source,source_type,href,normalized,status,redirect_final
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/castle-rock-colorado-water-quality,/blogs/water-quality/castle-rock-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/keenesburg-colorado-water-quality,/blogs/water-quality/keenesburg-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/rocky-ford-colorado-water-quality,/blogs/water-quality/rocky-ford-colorado-water-quality,redirect,/blogs/blog
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/fowler-colorado-water-quality,/blogs/water-quality/fowler-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/vail-colorado-water-quality,/blogs/water-quality/vail-colorado-water-quality,redirect,/blogs/blog
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/pueblo-west-colorado-water-quality,/blogs/water-quality/pueblo-west-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/black-hawk-colorado-water-quality,/blogs/water-quality/black-hawk-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/lochbuie-colorado-water-quality,/blogs/water-quality/lochbuie-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/keystone-colorado-water-quality,/blogs/water-quality/keystone-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/parker-colorado-water-quality,/blogs/water-quality/parker-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/commerce-city-colorado-water-quality,/blogs/water-quality/commerce-city-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/avondale-colorado-water-quality,/blogs/water-quality/avondale-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/la-junta-colorado-water-quality,/blogs/water-quality/la-junta-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/wiggins-colorado-water-quality,/blogs/water-quality/wiggins-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/colorado-city-colorado-water-quality,/blogs/water-quality/colorado-city-colorado-water-quality,missing:article_not_found,
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/gunnison-colorado-water-quality,/blogs/water-quality/gunnison-colorado-water-quality,redirect,/blogs/blog
/blogs/water-quality/colorado-worst-tap-water,article,/pages/water-scan?utm_source=blog&utm_medium=cta&utm_campaign=listicle&utm_content=primary,/pages/water-scan,redirect,/pages/water-quality-analysis-v2
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/worst-tap-water-cities-in-america,/blogs/water-quality/worst-tap-water-cities-in-america,redirect,/blogs/blog/worst-tap-water-cities-in-america
/blogs/water-quality/colorado-worst-tap-water,article,/blogs/water-quality/best-tap-water-cities-in-america,/blogs/water-quality/best-tap-water-cities-in-america,redirect,/blogs/blog/best-tap-water-cities-in-america
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/newark-delaware-water-quality,/blogs/water-quality/newark-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/newark-delaware-water-quality,/blogs/water-quality/newark-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/middletown-delaware-water-quality,/blogs/water-quality/middletown-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/middletown-delaware-water-quality,/blogs/water-quality/middletown-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/wilmington-delaware-water-quality,/blogs/water-quality/wilmington-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/wilmington-delaware-water-quality,/blogs/water-quality/wilmington-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/smyrna-delaware-water-quality,/blogs/water-quality/smyrna-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/smyrna-delaware-water-quality,/blogs/water-quality/smyrna-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/dover-delaware-water-quality,/blogs/water-quality/dover-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/dover-delaware-water-quality,/blogs/water-quality/dover-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/pages/water-scan?utm_source=blog&utm_medium=cta&utm_campaign=listicle&utm_content=inline,/pages/water-scan,redirect,/pages/water-quality-analysis-v2
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/dagsboro-delaware-water-quality,/blogs/water-quality/dagsboro-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/dagsboro-delaware-water-quality,/blogs/water-quality/dagsboro-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/ocean-view-delaware-water-quality,/blogs/water-quality/ocean-view-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/ocean-view-delaware-water-quality,/blogs/water-quality/ocean-view-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/springfield-delaware-water-quality,/blogs/water-quality/springfield-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/springfield-delaware-water-quality,/blogs/water-quality/springfield-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/lewes-delaware-water-quality,/blogs/water-quality/lewes-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/lewes-delaware-water-quality,/blogs/water-quality/lewes-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/camden-delaware-water-quality,/blogs/water-quality/camden-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/camden-delaware-water-quality,/blogs/water-quality/camden-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/rehoboth-beach-delaware-water-quality,/blogs/water-quality/rehoboth-beach-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/rehoboth-beach-delaware-water-quality,/blogs/water-quality/rehoboth-beach-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/frankford-delaware-water-quality,/blogs/water-quality/frankford-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/frankford-delaware-water-quality,/blogs/water-quality/frankford-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/selbyville-delaware-water-quality,/blogs/water-quality/selbyville-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/selbyville-delaware-water-quality,/blogs/water-quality/selbyville-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/millsboro-delaware-water-quality,/blogs/water-quality/millsboro-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/millsboro-delaware-water-quality,/blogs/water-quality/millsboro-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/bridgeville-delaware-water-quality,/blogs/water-quality/bridgeville-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/bridgeville-delaware-water-quality,/blogs/water-quality/bridgeville-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/milton-delaware-water-quality,/blogs/water-quality/milton-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/milton-delaware-water-quality,/blogs/water-quality/milton-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/bethany-beach-delaware-water-quality,/blogs/water-quality/bethany-beach-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/bethany-beach-delaware-water-quality,/blogs/water-quality/bethany-beach-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/new-castle-delaware-water-quality,/blogs/water-quality/new-castle-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/new-castle-delaware-water-quality,/blogs/water-quality/new-castle-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/greenwood-delaware-water-quality,/blogs/water-quality/greenwood-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/greenwood-delaware-water-quality,/blogs/water-quality/greenwood-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/hockessin-delaware-water-quality,/blogs/water-quality/hockessin-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/hockessin-delaware-water-quality,/blogs/water-quality/hockessin-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/milford-delaware-water-quality,/blogs/water-quality/milford-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/milford-delaware-water-quality,/blogs/water-quality/milford-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/seaford-delaware-water-quality,/blogs/water-quality/seaford-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/seaford-delaware-water-quality,/blogs/water-quality/seaford-delaware-water-quality,redirect,/blogs/blog
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/harrington-delaware-water-quality,/blogs/water-quality/harrington-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/harrington-delaware-water-quality,/blogs/water-quality/harrington-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/long-neck-delaware-water-quality,/blogs/water-quality/long-neck-delaware-water-quality,missing:article_not_found,
/blogs/water-quality/delaware-worst-tap-water,article,/blogs/water-quality/long-neck-delaware-water-quality,/blogs/water-quality/long-neck-delaware-water-quality,missing:article_not_found,
